#Peak name;#Line name;#Position (eV);#Strength;#Fit position?;#Fit peak?
Elastic;El;8000.;1.;no;yes
Compton;Co;7850.;1.;yes;yes
Mn;Ka1;5900.;0.5813;no;yes
EscEl;EscEl;6260;1.;no;yes
Cl;Ka1;2622.;0.6372;no;yes
Cl;Ka2;2620;0.31999;no;yes
Cl;Ka3;2552;0.0002;no;yes
Cl;Kb3;2812.;0.0428;no;yes
Fe;Ka1;6405.2;0.5803;no;yes
Fe;Ka2;6392;0.2940;no;yes
Cd;La1;3133;0.7909;no;yes
Cd;La2;3126;0.0879;no;yes
Cd;Lb1;3315;0.8764;no;yes
Cd;Lb2;3526;0.114;no;yes
Cd;Lb3;3399;0.4959;no;yes
Cd;Lb4;3365;0.3156;no;yes
Cd;Lg1;3715;0.0928;no;yes
Cd;Lg3;3954;0.1053;no;yes
Cd;Ll;2766;0.0033;no;yes
Cd;Ln;2955.;0.03;no;yes
X;X;3750.;1.;no;yes
Ar;Ka1;2960.;0.6369;no;yes
Ar;Ka2;2955;0.3197;no;yes
Ar;Ka3;3190;0.0432;no;yes
Ar;Kb3;3190.;0.0432;no;yes
Ar;Ka3;2879.6;0.00019364;no;yes
Ar;Ka2;2955.3;0.295104;no;yes
Ar;Ka1;2957.5;0.587856;no;yes
Ar;Kb3;3190.0;0.0398725;no;yes
Ar;Kb1;3190.2;0.0769739;no;yes
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
Ti;Ka3;4405.1;0.000235342;no;yes
Ti;Ka2;4505.8;0.293692;no;yes
Ti;Ka1;4512.2;0.584554;no;yes
Ti;Kb3;4933.4;0.0412594;no;yes
Ti;Kb1;4933.4;0.0796514;no;yes
Ti;Kb5;4964.0;0.000607001;no;yes
